Date,BTC_Price,MSTR_Price,BTC_Holdings,Shares_Outstanding,NAV,Market_Cap,NAV_Premium
2023-12-31,42265.1875,,189150.0,168680000.0,7994460215.625,,
2024-01-01,44167.33203125,,189150.0,168680000.0,8354250853.7109375,,
2024-01-02,44957.96875,68.51499938964844,189150.0,168680000.0,8503799789.0625,11557110097.045898,0.35905246874585817
2024-01-03,42848.17578125,63.10599899291992,189150.0,168680000.0,8104732449.0234375,10644719910.125732,0.31339559659472105
2024-01-04,44179.921875,65.58100128173828,189150.0,168680000.0,8356632222.65625,11062203296.203613,0.32376332970740296
2024-01-05,44162.69140625,63.108001708984375,189150.0,168680000.0,8353373079.4921875,10645057728.271484,0.27434242754049376
2024-01-06,43989.1953125,,189150.0,168680000.0,8320556293.359375,,
2024-01-07,43943.09765625,,189150.0,168680000.0,8311836921.6796875,,
2024-01-08,46970.50390625,59.80099868774414,189150.0,168680000.0,8884470813.867188,10087232458.648682,0.13537797241724092
2024-01-09,46139.73046875,57.729000091552734,189150.0,168680000.0,8727330018.164062,9737727735.443115,0.1157739784305311
2024-01-10,46627.77734375,56.56700134277344,189150.0,168680000.0,8819644084.570312,9541721786.499023,0.08187152395321291
2024-01-11,46368.5859375,53.61800003051758,189150.0,168680000.0,8770618030.078125,9044284245.147705,0.03120261469956438
2024-01-12,42853.16796875,48.553001403808594,189150.0,168680000.0,8105676721.2890625,8189920276.794434,0.010393155118573945
2024-01-13,42842.3828125,,189150.0,168680000.0,8103636708.984375,,
2024-01-14,41796.26953125,,189150.0,168680000.0,7905764381.8359375,,
2024-01-15,42511.96875,,189150.0,168680000.0,8041138889.0625,,
2024-01-16,43154.9453125,48.2140007019043,189150.0,168680000.0,8162757905.859375,8132737638.397217,-0.0036777113578989173
2024-01-17,42742.65234375,49.900001525878906,189150.0,168680000.0,8084772690.8203125,8417132257.385254,0.041109327284156325
2024-01-18,41262.05859375,48.65999984741211,189150.0,168680000.0,7804718383.0078125,8207968774.261475,0.051667513350847634
2024-01-19,41618.40625,48.099998474121094,189150.0,168680000.0,7872121542.1875,8113507742.614746,0.03066342397454522
2024-01-20,41665.5859375,,189150.0,168680000.0,7881045580.078125,,
2024-01-21,41545.78515625,,189150.0,168680000.0,7858385262.3046875,,
2024-01-22,39507.3671875,47.01900100708008,189150.0,168680000.0,7472818503.515625,7931165089.874268,0.06133516907215278
2024-01-23,39845.55078125,45.01900100708008,189150.0,168680000.0,7536785930.2734375,7593805089.874268,0.0075654476760177005
2024-01-24,40077.07421875,45.0989990234375,189150.0,168680000.0,7580578588.4765625,7607299155.2734375,0.00352487168162779
2024-01-25,39933.80859375,45.77799987792969,189150.0,168680000.0,7553479895.5078125,7721833019.40918,0.02228815409987253
2024-01-26,41816.87109375,49.45000076293945,189150.0,168680000.0,7909661167.3828125,8341226128.692627,0.05456175077251922
2024-01-27,42120.0546875,,189150.0,168680000.0,7967008344.140625,,
2024-01-28,42035.59375,,189150.0,168680000.0,7951032557.8125,,
2024-01-29,43288.24609375,51.38100051879883,189150.0,168680000.0,8187971748.6328125,8666947167.510986,0.05849744400475622
2024-01-30,42952.609375,51.95100021362305,189150.0,168680000.0,8124486063.28125,8763094716.033936,0.07860295996307852
2024-01-31,42582.60546875,50.12099838256836,189150.0,168680000.0,8054499824.4140625,8454410007.171631,0.04965052970085085
2024-02-01,43075.7734375,50.347999572753906,189150.0,168680000.0,8147782545.703125,8492700567.932129,0.04233274762725503
2024-02-02,43185.859375,50.0099983215332,189150.0,168680000.0,8168605300.78125,8435686516.876221,0.032696060864812124
2024-02-03,42992.25,,189150.0,168680000.0,8131984087.5,,
2024-02-04,42583.58203125,,189150.0,168680000.0,8054684541.2109375,,
2024-02-05,42658.66796875,49.060001373291016,189150.0,168680000.0,8068887046.2890625,8275441031.6467285,0.02559881978428012
2024-02-06,43084.671875,49.79999923706055,189150.0,168680000.0,8149465685.15625,8400263871.307373,0.03077480117597605
2024-02-07,44318.22265625,50.80099868774414,189150.0,168680000.0,8382791815.4296875,8569112458.648682,0.022226562143180657
2024-02-08,45301.56640625,58.78099822998047,189150.0,168680000.0,8568791285.7421875,9915178781.433105,0.15712688648761974
2024-02-09,47147.19921875,64.63200378417969,189150.0,168680000.0,8917892732.226562,10902126398.31543,0.22250028405460046
2024-02-10,47771.27734375,,189150.0,168680000.0,9035937109.570312,,
2024-02-11,48293.91796875,,189150.0,168680000.0,9134794583.789062,,
2024-02-12,49958.22265625,71.75199890136719,189150.0,168680000.0,9449597815.429688,12103127174.682617,0.2808087085907655
2024-02-13,49742.44140625,68.60199737548828,189150.0,168680000.0,9408782791.992188,11571784917.297363,0.2298918120573584
2024-02-14,51826.6953125,76.98799896240234,189150.0,168680000.0,9803019418.359375,12986335664.978027,0.32472813841996956
2024-02-15,51938.5546875,71.80000305175781,189150.0,168680000.0,9824177619.140625,12111224514.770508,0.23279779583524504
2024-02-16,52160.203125,69.95600128173828,189150.0,168680000.0,9866102421.09375,11800178296.203613,0.196032414074154
2024-02-17,51662.99609375,,189150.0,168680000.0,9772055711.132812,,
2024-02-18,52122.546875,,189150.0,168680000.0,9858979741.40625,,
2024-02-19,51779.14453125,,189150.0,168680000.0,9794025188.085938,,
2024-02-20,52284.875,70.49800109863281,189150.0,168680000.0,9889684106.25,11891602825.317383,0.2024249407321541
2024-02-21,51839.1796875,67.27999877929688,189150.0,168680000.0,9805380837.890625,11348790194.091797,0.15740432541253507
2024-02-22,51304.97265625,71.31500244140625,189150.0,168680000.0,9704335577.929688,12029414611.816406,0.23959177990243702
2024-02-23,50731.94921875,68.74400329589844,189150.0,168680000.0,9595948194.726562,11595738475.952148,0.2083994453330383
2024-02-24,51571.1015625,,189150.0,168680000.0,9754673860.546875,,
2024-02-25,51733.23828125,,189150.0,168680000.0,9785342020.898438,,
2024-02-26,54522.40234375,79.64800262451172,189150.0,168680000.0,10312912403.320312,13435025082.702637,0.30273821373457405
2024-02-27,57085.37109375,87.18000030517578,189150.0,168680000.0,10797697942.382812,14705522451.47705,0.36191274565621606
2024-02-28,62504.7890625,96.29499816894533,189150.0,168680000.0,11822780851.171875,16243040291.137697,0.3738764589828023
2024-02-29,61198.3828125,102.28399658203124,189150.0,168680000.0,11575674108.984375,17253264543.457027,0.49047600865560237
2024-03-01,62440.6328125,107.93900299072266,189150.0,168680000.0,11810645696.484375,18207151024.475098,0.5415881140092741
2024-03-02,62029.84765625,,189150.0,168680000.0,11732945684.179688,,
2024-03-03,63167.37109375,,189150.0,168680000.0,11948108242.382812,,
2024-03-04,68330.4140625,133.4010009765625,189150.0,168680000.0,12924697819.921875,22502080844.726562,0.7410140769436248
2024-03-05,63801.19921875,105.10099792480467,189150.0,168680000.0,12067996832.226562,17728436329.95605,0.4690454908484699
2024-03-06,66106.8046875,124.62100219726562,189150.0,168680000.0,12504102106.640625,21021070650.634766,0.6811339567893472
2024-03-07,66925.484375,130.0019989013672,189150.0,168680000.0,12658955369.53125,21928737174.682617,0.7322706759408236
2024-03-08,68300.09375,142.5590057373047,189150.0,168680000.0,12918962732.8125,24046853087.768555,0.8613609765041467
2024-03-09,68498.8828125,,189150.0,168680000.0,12956563683.984375,,
2024-03-10,69019.7890625,,189150.0,168680000.0,13055093101.171875,,
2024-03-11,72123.90625,148.42300415039062,189150.0,168680000.0,13642236867.1875,25035992340.08789,0.8351823519722643
2024-03-12,71481.2890625,159.3350067138672,189150.0,168680000.0,13520685826.171875,26876628932.495117,0.9878155056654196
2024-03-13,73083.5,176.61500549316406,189150.0,168680000.0,13823744025.0,29791419126.586914,1.155090478578716
2024-03-14,71396.59375,167.68499755859375,189150.0,168680000.0,13504665707.8125,28285105388.183594,1.0944691264605353
2024-03-15,69403.7734375,178.23599243164062,189150.0,168680000.0,13127723745.703125,30064847203.36914,1.2901797589402928
2024-03-16,65315.1171875,,189150.0,168680000.0,12354354416.015625,,
2024-03-17,68390.625,,189150.0,168680000.0,12936086718.75,,
2024-03-18,67548.59375,150.2760009765625,189150.0,168680000.0,12776816507.8125,25348555844.726562,0.9839492747842906
2024-03-19,61912.7734375,141.75,189150.0,168680000.0,11710801095.703125,23910390000.0,1.0417382042952719
2024-03-20,67913.671875,154.65199279785156,189150.0,168680000.0,12845871035.15625,26086698145.1416,1.0307457605442398
2024-03-21,65491.390625,159.9290008544922,189150.0,168680000.0,12387696536.71875,26976823864.135742,1.1777110687344425
2024-03-22,63778.76171875,152.3000030517578,189150.0,168680000.0,12063752779.101562,25689964514.770508,1.1295168249198608
2024-03-23,64062.203125,,189150.0,168680000.0,12117365721.09375,,
2024-03-24,67234.171875,,189150.0,168680000.0,12717343610.15625,,
2024-03-25,69958.8125,185.6000061035156,189150.0,168680000.0,13232709384.375,31307009029.54101,1.3658804950789514
2024-03-26,69987.8359375,187.69900512695312,189150.0,168680000.0,13238199167.578125,31661068184.814453,1.3916446477369866
2024-03-27,69455.34375,191.91600036621097,189150.0,168680000.0,13137478270.3125,32372390941.772465,1.4641251749908641
2024-03-28,70744.953125,170.45599365234375,189150.0,168680000.0,13381407883.59375,28752517009.277344,1.1486914724817046
2024-03-29,69892.828125,,189150.0,168680000.0,13220228439.84375,,
2024-03-30,69645.3046875,,189150.0,168680000.0,13173409381.640625,,
2024-03-31,71333.6484375,,214246.0,177374310.0,15282948843.140625,,
2024-04-01,69702.1484375,163.6739959716797,214246.0,177374310.0,14933406494.140625,29031562100.419464,0.9440682949205521
2024-04-02,65446.97265625,157.88299560546875,214246.0,177374310.0,14021752103.710938,28004387406.25305,0.997210277226448
2024-04-03,65980.8125,160.61099243164062,214246.0,177374310.0,14136125154.875,28488263960.977478,1.015280966237978
2024-04-04,68508.84375,161.54200744628906,214246.0,177374310.0,14677745738.0625,28653402106.800385,0.9521664033528017
2024-04-05,67837.640625,143.89999389648438,214246.0,177374310.0,14533943153.34375,25524162126.393127,0.7561759982885934
2024-04-06,68896.109375,,214246.0,177374310.0,14760715849.15625,,
2024-04-07,69362.5546875,,214246.0,177374310.0,14860649891.578125,,
2024-04-08,71631.359375,151.2989959716797,214246.0,177374310.0,15346732220.65625,26836555014.169464,0.7486820404703648
2024-04-09,69139.015625,144.1020050048828,214246.0,177374310.0,14812757541.59375,25559993707.357635,0.7255391938729835
2024-04-10,70587.8828125,156.60000610351562,214246.0,177374310.0,15123171541.046875,27776818028.606873,0.836705875696499
2024-04-11,70060.609375,155.18099975585938,214246.0,177374310.0,15010205316.15625,27525122756.805725,0.8337605766910484
2024-04-12,67195.8671875,147.95799255371094,214246.0,177374310.0,14396445761.453125,26243946838.199615,0.8229462516691791
2024-04-13,63821.47265625,,214246.0,177374310.0,13673495230.710938,,
2024-04-14,65738.7265625,,214246.0,177374310.0,14084259211.109375,,
2024-04-15,63426.2109375,133.58799743652344,214246.0,177374310.0,13588811988.515625,23695078869.585114,0.7437196783361668
2024-04-16,63811.86328125,125.40299987792967,214246.0,177374310.0,13671436460.554688,22243270575.27786,0.6269885494077327
2024-04-17,61276.69140625,118.80500030517578,214246.0,177374310.0,13128286027.023438,21072954953.680344,0.6051565992928166
2024-04-18,63512.75390625,120.81600189208984,214246.0,177374310.0,13607353473.398438,21429654972.56813,0.5748584039109313
2024-04-19,63843.5703125,117.41100311279295,214246.0,177374310.0,13678229565.171875,20825695663.5395,0.5225432183538451
2024-04-20,64994.44140625,,214246.0,177374310.0,13924799093.523438,,
2024-04-21,64926.64453125,,214246.0,177374310.0,13910273884.242188,,
2024-04-22,66837.6796875,132.4010009765625,214246.0,177374310.0,14319705522.328125,23484536191.5271,0.6400153030318
2024-04-23,66407.2734375,133.86399841308594,214246.0,177374310.0,14227492704.890625,23744034352.362213,0.66888395902676
2024-04-24,64276.8984375,126.56700134277344,214246.0,177374310.0,13771068382.640625,22449734531.943512,0.6302100830639212
2024-04-25,64481.70703125,124.04100036621094,214246.0,177374310.0,13814947804.617188,22001686851.666412,0.5926000707952787
2024-04-26,63755.3203125,128.23800659179688,214246.0,177374310.0,13659322355.671875,22746127934.995422,0.6652457085874657
2024-04-27,63419.140625,,214246.0,177374310.0,13587297202.34375,,
2024-04-28,63113.23046875,,214246.0,177374310.0,13521757175.007812,,
2024-04-29,63841.12109375,129.2969970703125,214246.0,177374310.0,13677704829.851562,22933965640.4187,0.676740792824054
2024-04-30,60636.85546875,106.50299835205078,214246.0,177374310.0,12991203736.757812,18890895845.626144,0.4541297502844571
2024-05-01,58254.01171875,102.8270034790039,214246.0,177374310.0,12480688994.695312,18238868791.455917,0.4613671408051281
2024-05-02,59123.43359375,112.94200134277344,214246.0,177374310.0,12666959153.726562,20033009558.193512,0.5815168672348557
2024-05-03,62889.8359375,122.3010025024414,214246.0,177374310.0,13473895790.265625,21693055931.178818,0.6100062126687384
2024-05-04,63891.47265625,,214246.0,177374310.0,13688492450.710938,,
2024-05-05,64031.1328125,,214246.0,177374310.0,13718414080.546875,,
2024-05-06,63161.94921875,126.88099670410156,214246.0,177374310.0,13532194972.320312,22505429242.50229,0.6631026443630506
2024-05-07,62334.81640625,125.74500274658205,214246.0,177374310.0,13354985075.773438,22303933098.123096,0.6700829668902787
2024-05-08,61187.94140625,123.31199645996094,214246.0,177374310.0,13109271694.523438,21872380286.808014,0.6684664714017237
2024-05-09,63049.9609375,126.36399841308594,214246.0,177374310.0,13508201931.015625,22413727027.362213,0.6592679870959717
2024-05-10,60792.77734375,118.0479965209961,214246.0,177374310.0,13024609374.789062,20938681929.794083,0.6076245611115068
2024-05-11,60793.7109375,,214246.0,177374310.0,13024809393.515625,,
2024-05-12,61448.39453125,,214246.0,177374310.0,13165072734.742188,,
2024-05-13,62901.44921875,124.59600067138672,214246.0,177374310.0,13476383889.320312,22100129647.846756,0.6399154127214007
2024-05-14,61552.7890625,129.76300048828125,214246.0,177374310.0,13187438845.484375,23016622675.13855,0.7453444102999477
2024-05-15,66267.4921875,150.3470001220703,214246.0,177374310.0,14197545131.203125,26667695407.222137,0.8783314411596641
2024-05-16,65231.58203125,143.9980010986328,214246.0,177374310.0,13975605523.867188,25541546086.249237,0.8275806398964272
2024-05-17,67051.875,158.4499969482422,214246.0,177374310.0,14365596011.25,28104958878.196564,0.9564074373375793
2024-05-18,66940.8046875,,214246.0,177374310.0,14341799641.078125,,
2024-05-19,66278.3671875,,214246.0,177374310.0,14199875056.453125,,
2024-05-20,71448.1953125,172.7239990234375,214246.0,177374310.0,15307490052.921875,30636800147.2229,1.0014254486727552
2024-05-21,70136.53125,165.54200744628906,214246.0,177374310.0,15026471274.1875,29362899346.800385,0.95407816053527
2024-05-22,69122.3359375,164.6999969482422,214246.0,177374310.0,14809183985.265625,29213548315.696564,0.9726642835123488
2024-05-23,67929.5625,154.40699768066406,214246.0,177374310.0,14553637047.375,27387834672.77939,0.8818550018546228
2024-05-24,68526.1015625,168.48399353027344,214246.0,177374310.0,14681443155.359375,29884732098.476715,1.035544583882918
2024-05-25,69265.9453125,,214246.0,177374310.0,14839951719.421875,,
2024-05-26,68518.09375,,214246.0,177374310.0,14679727513.5625,,
2024-05-27,69394.5546875,,214246.0,177374310.0,14867505763.578125,,
2024-05-28,68296.21875,167.53500366210938,214246.0,177374310.0,14632191682.3125,29716405675.414124,1.0308923174739113
2024-05-29,67578.09375,161.8699951171875,214246.0,177374310.0,14478336273.5625,28711578693.614502,0.9830716838675697
2024-05-30,68364.9921875,154.10000610351562,214246.0,177374310.0,14646926116.203125,27333382253.606873,0.8661514393364343
2024-05-31,67491.4140625,152.44900512695312,214246.0,177374310.0,14459765497.234375,27040537094.579773,0.8700536395110723
2024-06-01,67706.9375,,214246.0,177374310.0,14505940531.625,,
2024-06-02,67751.6015625,,214246.0,177374310.0,14515509628.359375,,
2024-06-03,68804.78125,162.74099731445312,214246.0,177374310.0,14741149163.6875,28866072107.362976,0.9581968669355846
2024-06-04,70567.765625,163.8769989013672,214246.0,177374310.0,15118861514.09375,29067569605.000763,0.9226030728506955
2024-06-05,71082.8203125,169.468994140625,214246.0,177374310.0,15229209920.671875,30059445902.087402,0.9738020592444007
2024-06-06,70757.1640625,165.66299438476562,214246.0,177374310.0,15159439371.734375,29384359321.531677,0.9383539589412827
2024-06-07,69342.5859375,159.6199951171875,214246.0,177374310.0,14856371666.765625,28312486496.114502,0.9057470512433944
2024-06-08,69305.7734375,,214246.0,177374310.0,14848484735.890625,,
2024-06-09,69647.9921875,,214246.0,177374310.0,14921803734.203125,,
2024-06-10,69512.28125,159.99200439453125,214246.0,177374310.0,14892728208.6875,28378471384.99695,0.9055253669668595
2024-06-11,67332.03125,155.5489959716797,214246.0,177374310.0,14425618367.1875,27590395831.669464,0.91259709839729
